T,RING_SIZE,RING_BYTES,RES_ACT,RES_SKETCH,RES_RING
13904,7,192,103,103,103
13905,7,192,120,120,96
13906,7,192,104,104,104
13907,7,192,96,96,96
13908,7,192,133,133,133
13909,7,192,115,115,115
13910,7,192,109,109,109
13911,7,192,90,90,90
13912,7,192,96,96,77
13913,7,192,129,129,125
13914,7,192,97,97,97
13915,7,192,105,105,85
13916,7,192,100,100,100
13917,7,192,96,96,96
13918,7,192,112,112,112
13919,7,192,117,117,117
13920,7,192,86,86,86
13921,7,192,107,107,88
13922,7,192,99,99,99
13923,7,192,85,85,85
13924,7,192,118,118,118
13925,7,192,119,119,119
13926,7,192,118,118,125
13927,7,192,94,94,84
13928,7,192,115,115,115
13929,7,192,54,54,88
13930,7,192,114,114,106
13931,7,192,87,87,87
13932,7,192,97,97,97
13933,7,192,114,114,114
13934,7,192,110,110,110
13935,7,192,99,99,99
13936,7,192,119,119,119
13937,7,192,100,100,100
13938,7,192,136,136,136
13939,7,192,114,114,114
13940,7,192,117,117,117
13941,7,192,124,124,124
13942,7,192,91,91,91
13943,7,192,114,114,114
13944,7,192,112,112,112
13945,7,192,119,119,104
13946,7,192,101,101,101
13947,7,192,116,116,116
13948,7,192,104,104,104
13949,7,192,122,122,122
13950,7,192,103,103,89
13951,7,192,111,111,111
13952,7,192,106,106,86
13953,7,192,102,102,109
13954,7,192,118,118,118
13955,7,192,112,112,112
13956,7,192,104,104,104
13957,7,192,105,105,95
13958,7,192,117,117,117
13959,7,192,108,108,89
13960,7,192,102,102,102
13961,7,192,90,90,90
13962,7,192,96,96,96
13963,7,192,115,115,115
13964,7,192,123,123,123
13965,7,192,117,117,117
13966,7,192,101,101,101
13967,7,192,91,91,91
13968,7,192,112,112,112
13969,7,192,113,113,113
13970,7,192,120,120,105
13971,7,192,141,141,121
13972,7,192,107,107,107
13973,7,192,134,134,134
13974,7,192,124,124,124
13975,7,192,103,103,103
13976,7,192,100,100,100
13977,7,192,107,107,107
13978,7,192,109,109,109
13979,7,192,121,121,97
13980,7,192,116,116,116
13981,7,192,103,103,103
13982,7,192,109,109,87
13983,7,192,88,88,73
13984,7,192,106,106,86
13985,7,192,106,106,106
13986,7,192,112,109,89
13987,7,192,101,101,101
13988,7,192,105,105,105
13989,7,192,120,120,120
13990,7,192,118,118,118
13991,7,192,97,97,97
13992,7,192,116,116,116
13993,7,192,123,123,123
13994,7,192,121,121,106
13995,7,192,97,97,78
13996,7,192,104,104,104
13997,7,192,110,110,88
13998,7,192,107,107,96
13999,7,192,117,117,117
14000,7,192,105,105,105
14001,7,192,95,95,95
14002,7,192,97,97,97
14003,7,192,106,106,106
14004,7,192,125,125,100
14005,7,192,126,126,101
14006,7,192,117,117,117
14007,7,192,114,114,114
14008,7,192,106,106,106
14009,7,192,105,105,87
14010,7,192,99,99,99
14011,7,192,98,98,98
14012,7,192,112,112,112
14013,7,192,99,99,107
14014,7,192,131,131,131
14015,7,192,136,136,136
14016,7,192,100,100,100
14017,7,192,100,100,100
14018,7,192,110,110,110
14019,7,192,115,115,115
14020,7,192,103,103,103
14021,7,192,126,126,107
14022,7,192,118,118,118
14023,7,192,99,99,99
14024,7,192,104,104,104
14025,7,192,105,105,105
14026,8,192,127,127,102
14027,8,192,116,116,116
14028,8,192,101,101,101
14029,8,192,113,110,90
14030,8,192,105,105,91
14031,8,192,112,112,112
14032,8,192,114,114,91
14033,8,192,118,118,118
14034,8,192,98,98,98
14035,8,192,99,99,99
14036,8,192,98,98,98
14037,8,192,100,100,100
14038,8,192,137,137,137
14039,8,192,119,119,119
14040,8,192,106,106,88
14041,8,192,105,105,105
14042,8,192,103,103,88
14043,8,192,99,99,99
14044,8,192,107,107,87
14045,8,192,107,107,107
14046,8,192,115,115,107
14047,8,192,143,143,143
14048,8,192,113,113,95
14049,8,192,100,100,100
14050,8,192,98,98,79
14051,8,192,106,106,106
14052,8,192,86,86,86
14053,8,192,98,98,84
14054,8,192,127,127,108
14055,8,192,95,95,95
14056,8,192,117,117,117
14057,8,192,118,118,118
14058,8,192,101,101,101
14059,8,192,116,116,108
14060,8,192,108,108,97
14061,8,192,104,104,90
14062,8,192,113,113,113
14063,8,192,120,120,120
14064,8,192,99,99,85
14065,8,192,99,99,80
14066,8,192,111,111,112
14067,8,192,144,144,144
14068,8,192,120,113,113
14069,8,192,111,111,111
14070,8,192,106,106,106
14071,8,192,125,125,125
14072,8,192,88,88,88
14073,8,192,109,109,98
14074,8,192,89,89,89
14075,8,192,89,89,74
14076,8,192,121,114,114
14077,8,192,100,100,100
14078,8,192,138,138,138
14079,8,192,132,132,132
14080,8,192,106,106,92
14081,8,192,112,112,112
14082,8,192,99,99,99
14083,8,192,113,113,113
14084,8,192,111,111,111
14085,8,192,103,103,103
14086,8,192,115,115,115
14087,8,192,107,107,93
14088,8,192,116,116,116
14089,8,192,104,104,104
14090,8,192,120,120,120
14091,8,192,110,110,99
14092,8,192,107,107,89
14093,8,192,103,103,110
14094,8,192,101,101,101
14095,8,192,105,105,105
14096,8,192,119,119,119
14097,8,192,92,92,92
14098,8,192,128,128,103
14099,8,192,107,107,107
14100,8,192,115,115,115
14101,8,192,100,100,100
14102,8,192,100,100,81
14103,8,192,114,114,114
14104,8,192,108,108,108
14105,8,192,116,116,116
14106,8,192,96,96,96
14107,8,192,102,102,102
14108,8,192,119,119,119
14109,8,192,121,121,121
14110,8,192,119,119,119
14111,8,192,107,107,107
14112,8,192,109,109,90
14113,8,192,120,120,120
14114,8,192,113,113,113
14115,8,192,106,106,106
14116,8,192,55,55,89
14117,8,192,105,105,105
14118,8,192,139,139,139
14119,8,192,100,100,100
14120,8,192,100,100,86
14121,8,192,114,114,96
14122,8,192,117,117,117
14123,8,192,110,110,110
14124,8,192,122,122,98
14125,8,192,118,118,118
14126,8,192,115,115,97
14127,8,192,145,145,145
14128,8,192,105,105,105
14129,8,192,116,116,98
14130,8,192,129,129,104
14131,8,192,98,98,98
14132,8,192,115,115,92
14133,8,192,117,107,116
14134,8,192,104,104,111
14135,8,192,124,124,124
14136,8,192,116,116,116
14137,8,192,116,116,116
14138,8,192,102,102,102
14139,8,192,121,121,121
14140,8,192,128,128,109
14141,8,192,101,101,101
14142,8,192,110,110,91
14143,8,192,111,111,111
14144,8,192,119,119,119
14145,8,192,102,102,102
14146,8,192,129,129,129
14147,8,192,101,101,87
14148,8,192,102,102,102
14149,8,192,135,135,135
14150,8,192,121,121,121
14151,8,192,133,133,133
14152,8,192,106,106,96
14153,8,192,103,103,103
14154,8,192,140,140,140
14155,8,192,110,110,110
14156,8,192,116,116,116
14157,8,192,122,115,115
14158,8,192,93,93,93
14159,8,192,108,108,108
14160,8,192,117,117,117
14161,8,192,105,105,105
14162,8,192,109,109,109
14163,8,192,98,98,98
14164,8,192,113,113,113
14165,8,192,101,101,101
14166,8,192,121,121,121
14167,8,192,117,117,109
14168,8,192,101,101,101
14169,8,192,108,108,108
14170,8,192,48,48,48
14171,8,192,116,116,93
14172,8,192,111,111,111
14173,8,192,130,130,130
14174,8,192,134,134,134
14175,8,192,104,104,89
14176,8,192,106,106,106
14177,8,192,106,106,106
14178,8,192,118,118,118
14179,8,192,122,122,122
14180,8,192,137,137,137
14181,8,192,101,101,101
14182,8,192,141,141,141
14183,8,192,119,119,119
14184,8,192,111,111,92
14185,8,192,117,117,94
14186,8,192,126,126,126
14187,8,192,102,102,102
14188,8,192,94,94,94
14189,8,192,109,109,109
14190,8,192,111,111,92
14191,8,192,108,108,88
14192,8,192,104,104,104
14193,8,192,112,112,113
14194,8,192,118,118,95
14195,8,192,107,107,87
14196,8,192,97,97,97
14197,8,192,142,142,142
14198,8,192,95,95,85
14199,8,192,120,120,120
14200,8,192,112,112,112
14201,8,192,113,113,113
14202,8,192,119,119,119
14203,8,192,118,108,117
14204,8,192,108,108,94
14205,8,192,114,114,114
14206,8,192,119,119,96
14207,8,192,121,121,121
14208,8,192,108,108,108
14209,8,192,123,123,99
14210,8,192,108,108,108
14211,8,192,96,96,86
14212,8,192,111,111,100
14213,8,192,107,107,97
14214,8,192,106,106,106
14215,8,192,98,98,98
14216,8,192,143,143,143
14217,8,192,123,123,123
14218,8,192,111,111,111
14219,8,192,118,118,118
14220,8,192,120,120,120
14221,8,192,113,113,114
14222,8,192,103,103,103
14223,8,192,90,90,75
14224,8,192,107,107,107
14225,8,192,107,107,107
14226,8,192,113,113,113
14227,8,192,117,117,104
14228,8,192,121,121,121
14229,8,192,112,112,112
14230,8,192,108,108,96
14231,8,192,110,110,110
14232,8,192,120,120,120
14233,8,192,118,118,105
14234,8,192,100,100,108
14235,8,192,115,115,115
14236,8,192,90,90,90
14237,8,192,135,135,135
14238,8,192,111,111,111
14239,8,192,144,144,144
14240,8,192,102,102,102
14241,8,192,91,91,76
14242,8,192,118,118,110
14243,8,192,138,138,138
14244,8,192,116,116,116
14245,8,192,103,103,103
14246,8,192,56,56,90
14247,8,192,108,108,108
14248,8,192,112,112,112
14249,8,192,108,108,88
14250,8,192,125,125,125
14251,8,192,123,116,116
14252,8,192,106,106,106
14253,8,192,120,120,120
14254,8,192,124,117,117
14255,8,192,92,92,77
14256,8,192,120,120,120
14257,8,192,105,105,91
14258,8,192,114,114,114
14259,8,192,105,105,112
14260,8,192,122,122,122
14261,8,192,113,113,113
14262,8,192,107,107,107
14263,8,192,119,119,119
14264,8,192,139,139,139
14265,8,192,102,102,102
14266,8,192,104,104,104
14267,8,192,49,49,49
14268,8,192,114,114,115
14269,8,192,95,95,95
14270,8,192,117,117,117
14271,8,192,107,107,107
14272,8,192,103,103,103
14273,8,192,113,113,113
14274,8,192,108,108,108
14275,8,192,113,113,113
14276,8,192,136,136,136
14277,8,192,110,110,100
14278,8,192,129,129,110
14279,8,192,96,96,96
14280,8,192,108,108,108
14281,8,192,109,109,89
14282,8,192,114,114,114
14283,8,192,124,124,124
14284,8,192,108,108,98
14285,8,192,119,119,106
14286,8,192,115,115,115
14287,8,192,113,113,113
14288,8,192,111,111,111
14289,8,192,99,99,99
14290,8,192,121,121,121
14291,8,192,120,120,120
14292,8,192,128,128,106
14293,8,192,111,111,89
14294,8,192,118,118,118
14295,8,192,100,100,100
14296,8,192,107,107,107
14297,8,192,105,105,90
14298,8,192,105,105,105
14299,8,192,116,116,116
14300,8,192,120,120,107
14301,8,192,117,117,117
14302,8,192,117,117,98
14303,8,192,115,115,115
14304,8,192,117,117,117
14305,8,192,112,112,112
14306,8,192,125,118,118
14307,8,192,113,113,113
14308,8,192,146,146,146
14309,8,192,113,113,113
14310,8,192,119,119,119
14311,8,192,126,126,126
14312,8,192,117,117,117
14313,8,192,114,114,114
14314,8,192,120,120,120
14315,8,192,104,104,104
14316,8,192,97,97,97
14317,8,192,100,100,100
14318,8,192,114,114,114
14319,8,192,115,115,115
14320,8,192,111,111,111
14321,8,192,87,87,87
14322,8,192,101,101,101
14323,8,192,116,116,116
14324,8,192,109,109,109
14325,8,192,127,127,127
14326,8,192,127,127,127
14327,8,192,125,125,125
14328,8,192,108,108,90
14329,8,192,110,110,110
14330,8,192,145,145,145
14331,8,192,117,117,117
14332,8,192,112,112,112
14333,8,192,114,114,114
14334,8,192,109,109,109
14335,8,192,119,119,111
14336,8,192,121,121,121
14337,8,192,107,107,107
14338,8,192,110,110,110
14339,8,192,115,115,115
14340,8,192,102,102,88
14341,8,192,120,120,120
14342,8,192,102,102,102
14343,8,192,109,109,109
14344,8,192,114,114,114
14345,8,192,122,122,122
14346,8,192,101,101,82
14347,8,192,105,105,105
14348,8,192,121,121,121
14349,8,192,121,121,121
14350,8,192,102,102,102
14351,8,192,119,119,119
14352,8,192,114,114,114
14353,8,192,120,120,112
14354,8,192,103,103,103
14355,8,192,106,106,106
14356,8,192,99,99,99
14357,8,192,118,118,118
14358,8,192,120,120,120
14359,8,192,93,93,78
14360,8,192,117,117,117
14361,8,192,121,121,121
14362,8,192,109,109,99
14363,8,192,111,111,111
14364,8,192,112,112,101
14365,8,192,130,130,126
14366,8,192,101,101,109
14367,8,192,121,121,113
14368,8,192,119,119,119
14369,8,192,88,88,88
14370,8,192,103,103,103
14371,8,192,114,114,114
14372,8,192,115,115,115
14373,8,192,131,131,127
14374,8,192,96,96,96
14375,8,192,128,128,128
14376,8,192,114,114,114
14377,8,192,109,109,109
14378,8,192,104,104,104
14379,8,192,122,122,114
14380,8,192,112,112,93
14381,8,192,121,121,108
14382,8,192,112,112,93
14383,8,192,112,112,112
14384,8,192,116,116,116
14385,8,192,117,117,99
14386,8,192,91,91,91
14387,8,192,100,100,100
14388,8,192,137,137,137
14389,8,192,123,123,123
14390,8,192,125,125,125
14391,8,192,103,103,103
14392,8,192,118,118,118
14393,8,192,118,118,118
14394,8,192,115,115,115
14395,8,192,110,110,110
14396,8,192,103,103,103
14397,8,192,126,126,126
14398,8,192,124,124,100
14399,8,192,122,122,122
14400,8,192,123,123,123
14401,8,192,112,112,112
14402,8,192,142,142,122
14403,8,192,140,140,140
14404,8,192,114,114,114
14405,8,192,131,131,131
14406,8,192,117,117,117
14407,8,192,111,111,101
14408,8,192,110,110,90
14409,8,192,138,138,138
14410,8,192,92,92,92
14411,8,192,50,50,50
14412,8,192,119,119,126
14413,8,192,108,108,108
14414,8,192,112,112,90
14415,8,192,120,120,120
14416,8,192,106,106,106
14417,8,192,115,115,115
14418,8,192,118,118,100
14419,8,192,99,99,99
14420,8,192,114,114,114
14421,8,192,132,132,132
14422,8,192,115,115,115
14423,8,192,103,103,89
14424,8,192,116,116,116
14425,8,192,122,122,122
14426,8,192,107,107,107
14427,8,192,123,123,123
14428,8,192,108,108,108
14429,8,192,110,110,110
14430,8,192,117,117,117
14431,8,192,118,118,118
14432,8,192,118,118,118
14433,8,192,109,109,109
14434,8,192,109,109,97
14435,8,192,102,102,83
14436,8,192,113,113,94
14437,8,192,121,121,121
14438,8,192,107,107,107
14439,8,192,124,124,124
14440,8,192,112,112,112
14441,8,192,123,123,123
14442,8,192,104,104,104
14443,8,192,124,124,124
14444,8,192,122,122,122
14445,8,192,121,121,121
14446,8,192,113,113,113
14447,8,192,104,104,104
14448,8,192,104,104,104
14449,8,192,94,94,79
14450,8,192,116,116,116
14451,8,192,107,107,107
14452,8,192,116,116,116
14453,8,192,89,89,89
14454,8,192,115,115,115
14455,8,192,104,104,104
14456,8,192,122,122,107
14457,8,192,119,119,119
14458,8,192,115,115,115
14459,8,192,110,110,110
14460,8,192,103,103,103
14461,8,192,106,106,92
14462,8,192,139,139,139
14463,8,192,97,97,97
14464,8,192,107,107,93
14465,8,192,126,119,119
14466,8,192,101,101,101
14467,8,192,117,117,117
14468,8,192,106,106,91
14469,8,192,119,119,119
14470,8,192,102,102,102
14471,8,192,109,109,89
14472,8,192,118,118,118
14473,8,192,113,113,113
14474,8,192,136,136,136
14475,8,192,127,127,127
14476,8,192,98,98,98
14477,8,192,118,118,118
14478,8,192,108,108,108
14479,8,192,130,130,105
14480,8,192,103,103,103
14481,8,192,117,117,117
14482,8,192,117,117,117
14483,8,192,113,113,94
14484,8,192,122,122,122
14485,8,192,105,105,105
14486,8,192,113,113,113
14487,8,192,132,132,128
14488,8,192,127,120,120
14489,8,192,118,118,99
14490,8,192,116,116,116
14491,8,192,99,99,99
14492,8,192,104,104,104
14493,8,192,111,111,111
14494,8,192,119,119,101
14495,8,192,140,140,140
14496,8,192,122,122,122
14497,8,192,117,117,117
14498,8,192,120,120,120
14499,8,192,122,122,109
14500,8,192,118,118,118
14501,8,192,113,113,113
14502,8,192,124,124,124
14503,8,192,128,128,128
14504,8,192,104,104,104
14505,8,192,118,118,118
14506,8,192,110,110,110
14507,8,192,111,111,111
14508,8,192,143,143,123
14509,8,192,119,119,119
14510,8,192,104,104,104
14511,8,192,131,131,106
14512,8,192,115,115,115
14513,8,192,123,123,123
14514,8,192,121,121,121
14515,8,192,100,100,100
14516,8,192,120,120,127
14517,8,192,113,113,91
14518,8,192,122,122,122
14519,8,192,107,107,107
14520,8,192,114,114,95
14521,8,192,108,108,108
14522,8,192,105,105,105
14523,8,192,124,124,124
14524,8,192,119,119,119
14525,8,192,121,121,121
14526,8,192,129,129,129
14527,8,192,101,101,101
14528,8,192,130,130,130
14529,8,192,90,90,90
14530,8,192,110,110,100
14531,8,192,121,121,128
14532,8,192,126,126,126
14533,8,192,118,118,118
14534,8,192,100,100,100
14535,8,192,115,115,116
14536,8,192,102,102,102
14537,8,192,111,111,111
14538,8,192,120,120,97
14539,8,192,122,122,122
14540,8,192,109,109,109
14541,8,192,123,123,115
14542,8,192,118,118,118
14543,8,192,103,103,103
14544,8,192,108,108,108
14545,8,192,119,109,118
14546,8,192,108,108,108
14547,8,192,133,133,133
14548,8,192,128,128,128
14549,8,192,125,125,125
14550,8,192,123,123,110
14551,8,192,108,108,108
14552,8,192,104,104,104
14553,8,192,120,120,120
14554,8,192,120,120,120
14555,8,192,119,119,119
14556,8,192,112,112,102
14557,8,192,119,119,100
14558,8,192,115,115,115
14559,8,192,109,109,109
14560,8,192,112,112,112
14561,8,192,122,122,122
14562,8,192,116,116,116
14563,8,192,119,119,119
14564,8,192,108,108,94
14565,8,192,118,118,118
14566,8,192,144,144,124
14567,8,192,101,101,101
14568,8,192,123,123,108
14569,8,192,104,104,90
14570,8,192,105,105,105
14571,8,192,100,100,100
14572,8,192,108,108,108
14573,8,192,109,109,91
14574,8,192,116,116,116
14575,8,192,104,104,104
14576,8,192,116,116,117
14577,8,192,105,105,105
14578,8,192,129,129,129
14579,8,192,105,105,105
14580,8,192,120,120,120
14581,8,192,141,141,141
14582,8,192,112,112,112
14583,8,192,105,105,105
14584,8,192,122,122,129
14585,8,192,121,121,121
14586,8,192,106,106,106
14587,8,192,119,119,119
14588,8,192,133,133,129
14589,8,192,114,111,91
14590,8,192,121,121,121
14591,8,192,110,110,98
14592,8,192,117,117,117
14593,8,192,109,109,109
14594,8,192,125,125,125
14595,8,192,119,119,119
14596,8,192,124,124,124
14597,8,192,109,109,95
14598,8,192,109,109,109
14599,8,192,106,106,106
14600,8,192,121,121,121
14601,8,192,111,111,91
14602,8,192,91,91,91
14603,8,192,119,119,119
14604,8,192,120,120,101
14605,8,192,105,105,105
14606,8,192,141,141,141
14607,8,192,114,114,114
14608,8,192,124,124,109
14609,8,192,128,121,121
14610,8,192,112,112,92
14611,8,192,106,106,113
14612,8,192,120,120,120
14613,8,192,118,118,118
14614,8,192,110,110,110
14615,8,192,102,102,102
14616,8,192,109,109,109
14617,8,192,120,120,120
14618,8,192,115,115,115
14619,8,192,142,142,142
14620,8,192,106,106,106
14621,8,192,123,123,123
14622,8,192,118,118,118
14623,8,192,106,106,106
14624,8,192,124,124,116
14625,8,192,122,122,122
14626,8,192,125,125,101
14627,8,192,116,116,116
14628,8,192,116,116,116
14629,8,192,132,132,107
14630,8,192,131,131,131
14631,8,192,120,120,120
14632,8,192,98,98,98
14633,8,192,105,105,105
14634,8,192,110,110,110
14635,8,192,119,119,119
14636,8,192,109,109,95
14637,8,192,107,107,92
14638,8,192,129,129,129
14639,8,192,103,103,103
14640,8,192,122,122,122
14641,8,192,143,143,143
14642,8,192,92,92,92
14643,8,192,111,111,99
14644,8,192,123,123,123
14645,8,192,121,121,121
14646,8,192,113,113,113
14647,8,192,134,134,134
14648,8,192,95,95,80
14649,8,192,130,130,130
14650,8,192,112,112,100
14651,8,192,57,57,91
14652,8,192,106,106,106
14653,8,192,119,119,119
14654,8,192,105,105,105
14655,8,192,123,123,123
14656,8,192,144,144,144
14657,8,192,126,126,126
14658,8,192,105,105,105
14659,8,192,99,99,99
14660,8,192,97,97,87
14661,8,192,145,145,145
14662,8,192,110,110,110
14663,8,192,126,126,102
14664,8,192,122,122,122
14665,8,192,122,122,122
14666,8,192,137,137,137
14667,8,192,135,135,135
14668,8,192,93,93,93
14669,8,192,138,138,138
14670,8,192,127,127,127
14671,8,192,133,133,108
14672,8,192,123,123,123
14673,8,192,111,111,111
14674,8,192,110,110,110
14675,8,192,117,117,117
14676,8,192,146,146,146
14677,8,192,123,123,123
14678,8,192,111,111,111
14679,8,192,110,110,110
14680,8,192,120,120,120
14681,8,192,121,121,121
14682,8,192,127,127,103
14683,8,192,120,120,120
14684,8,192,130,130,111
14685,8,192,104,104,104
14686,8,192,106,106,106
14687,8,192,116,116,116
14688,8,192,147,147,147
14689,8,192,107,107,107
14690,8,192,148,148,148
14691,8,192,131,131,112
14692,8,192,110,110,96
14693,8,192,125,125,117
14694,8,192,92,92,92
14695,8,192,93,93,93
14696,8,192,114,114,114
14697,8,192,111,111,111
14698,8,192,136,136,136
14699,8,192,94,94,94
14700,8,192,106,106,106
14701,8,192,123,123,123
14702,8,192,137,137,137
14703,8,192,108,108,108
14704,8,192,107,107,107
14705,8,192,111,111,111
14706,8,192,125,125,125
14707,8,192,123,123,123
14708,8,192,122,122,122
14709,8,192,121,121,121
14710,8,192,100,100,100
14711,8,192,113,113,113
14712,8,192,124,124,124
14713,8,192,113,113,113
14714,8,192,132,132,132
14715,8,192,121,121,121
14716,8,192,122,122,122
14717,8,192,115,115,115
14718,8,192,106,106,106
14719,8,192,112,112,112
14720,8,192,111,111,111
14721,8,192,111,111,111
14722,8,192,142,142,142
14723,8,192,132,132,113
14724,8,192,101,101,101
14725,8,192,125,125,125
14726,8,192,114,114,95
14727,8,192,118,118,118
14728,8,192,125,125,125
14729,8,192,114,114,114
14730,8,192,106,106,106
14731,8,192,122,122,122
14732,8,192,128,128,104
14733,8,192,103,103,84
14734,8,192,115,115,96
14735,8,192,131,131,131
14736,8,192,93,93,93
14737,8,192,110,110,90
14738,8,192,126,126,126
14739,8,192,138,138,138
14740,8,192,112,112,112
14741,8,192,126,126,126
14742,8,192,96,96,81
14743,8,192,108,108,93
14744,8,192,143,143,143
14745,8,192,119,119,119
14746,8,192,122,122,122
14747,8,192,120,110,119
14748,8,192,123,123,130
14749,8,192,124,124,131
14750,8,192,95,95,95
14751,8,192,114,114,114
14752,8,192,102,102,111
14753,8,192,129,129,105
14754,8,192,111,111,111
14755,8,192,109,109,109
14756,8,192,117,117,117
14757,8,192,102,102,102
14758,8,192,146,146,146
14759,8,192,109,109,109
14760,8,192,105,105,105
14761,8,192,112,112,112
14762,8,192,126,126,118
14763,8,192,120,120,120
14764,8,192,113,113,113
14765,8,192,121,121,121
14766,8,192,134,134,109
14767,8,192,106,106,106
14768,8,192,109,109,109
14769,8,192,124,124,124
14770,8,192,119,119,119
14771,8,192,107,107,107
14772,8,192,98,98,88
14773,8,192,107,107,107
14774,8,192,113,113,103
14775,8,192,118,118,118
14776,8,192,116,116,116
14777,8,192,94,94,94
14778,8,192,120,120,102
14779,8,192,107,107,107
14780,8,192,58,58,92
14781,8,192,121,121,121
14782,8,192,110,110,110
14783,8,192,118,118,118
14784,8,192,114,114,114
14785,8,192,114,114,92
14786,8,192,147,147,147
14787,8,192,114,114,114
14788,8,192,120,120,120
14789,8,192,94,94,94
14790,8,192,117,117,118
14791,8,192,135,135,110
14792,8,192,117,117,117
14793,8,192,95,95,95
14794,8,192,102,102,102
14795,8,192,122,122,122
14796,8,192,121,121,121
14797,8,192,115,115,115
14798,8,192,51,51,51
14799,8,192,107,107,107
14800,8,192,123,123,123
14801,8,192,134,134,130
14802,8,192,124,124,124
14803,8,192,121,121,102
14804,8,192,97,97,82
14805,8,192,122,122,122
14806,8,192,105,105,91
14807,8,192,117,117,117
14808,8,192,125,125,125
14809,8,192,112,112,112
14810,8,192,119,119,119
14811,8,192,128,128,128
14812,8,192,121,111,120
14813,8,192,123,123,123
14814,8,192,123,123,123
14815,8,192,103,103,103
14816,8,192,147,147,147
14817,8,192,122,122,122
14818,8,192,104,104,104
14819,8,192,115,115,115
14820,8,192,96,96,96
14821,8,192,99,99,89
14822,8,192,121,121,103
14823,8,192,120,120,120
14824,8,192,124,124,124
14825,8,192,96,96,96
14826,8,192,129,122,122
14827,8,192,121,121,121
14828,8,192,119,119,119
14829,8,192,127,127,127
14830,8,192,114,114,104
14831,8,192,124,124,124
14832,8,192,108,108,108
14833,8,192,148,148,148
14834,8,192,108,108,108
14835,8,192,118,118,118
14836,8,192,121,121,98
14837,8,192,126,126,126
14838,8,192,115,115,96
14839,8,192,120,120,120
14840,8,192,122,122,104
14841,8,192,111,111,97
14842,8,192,126,126,126
14843,8,192,124,124,124
14844,8,192,116,116,116
14845,8,192,148,148,148
14846,8,192,149,149,149
14847,8,192,110,110,96
14848,8,192,104,104,104
14849,8,192,130,130,106
14850,8,192,105,105,105
14851,8,192,113,113,113
14852,8,192,123,123,123
14853,8,192,123,123,123
14854,8,192,119,119,119
14855,8,192,107,107,107
14856,8,192,111,111,101
14857,8,192,149,149,149
14858,8,192,107,107,114
14859,8,192,115,115,115
14860,8,192,112,112,102
14861,8,192,109,109,109
14862,8,192,123,123,123
14863,8,192,124,124,124
14864,8,192,115,115,115
14865,8,192,109,109,109
14866,8,192,130,130,130
14867,8,192,135,135,131
14868,8,192,118,118,118
14869,8,192,126,126,126
14870,8,192,115,112,92
14871,8,192,139,139,139
14872,8,192,116,116,97
14873,8,192,116,116,116
14874,8,192,129,129,129
14875,8,192,109,109,109
14876,8,192,109,109,109
14877,8,192,116,116,116
14878,8,192,150,150,150
14879,8,192,114,114,114
14880,8,192,108,108,108
14881,8,192,125,125,132
14882,8,192,125,125,125
14883,8,192,123,123,123
14884,8,192,123,123,123
14885,8,192,128,128,128
14886,8,192,130,123,123
14887,8,192,150,150,150
14888,8,192,127,127,119
14889,8,192,109,109,94
14890,8,192,113,113,113
14891,8,192,140,140,140
14892,8,192,151,151,151
14893,8,192,115,115,115
14894,8,192,104,104,85
14895,8,192,107,107,107
14896,8,192,59,59,93
14897,8,192,127,127,127
14898,8,192,103,103,103
14899,8,192,119,119,119
14900,8,192,122,122,122
14901,8,192,107,107,107
14902,8,192,131,131,107
14903,8,192,106,106,106
14904,8,192,124,124,124
14905,8,192,117,117,117
14906,8,192,101,101,101
14907,8,192,126,126,126
14908,8,192,111,111,111
14909,8,192,115,115,105
14910,8,192,110,110,110
14911,8,192,108,108,108
14912,8,192,105,105,105
14913,8,192,120,120,120
14914,8,192,128,128,128
14915,8,192,122,122,99
14916,8,192,113,113,113
14917,8,192,149,149,149
14918,8,192,124,124,124
14919,8,192,139,139,139
14920,8,192,114,114,114
14921,8,192,120,120,120
14922,8,192,117,117,117
14923,8,192,118,118,118
14924,8,192,121,121,121
14925,8,192,127,127,127
14926,8,192,120,120,120
14927,8,192,108,108,108
14928,8,192,125,125,125
14929,8,192,129,129,129
14930,8,192,119,119,119
14931,8,192,125,125,125
14932,8,192,123,123,123
14933,8,192,127,127,127
14934,8,192,129,129,129
14935,8,192,122,122,103
14936,8,192,130,130,130
14937,8,192,120,120,120
14938,8,192,114,114,114
14939,8,192,128,128,128
14940,8,192,123,123,123
14941,8,192,124,124,124
14942,8,192,110,110,110
14943,8,192,132,132,132
14944,8,192,126,126,126
14945,8,192,112,112,112
14946,8,192,117,117,117
14947,8,192,145,145,125
14948,8,192,130,130,130
14949,8,192,119,119,119
14950,8,192,125,125,125
14951,8,192,122,122,122
14952,8,192,126,126,133
14953,8,192,133,133,133
14954,8,192,113,113,101
14955,8,192,117,117,117
14956,8,192,101,101,101
14957,8,192,131,131,131
14958,8,192,104,104,104
14959,8,192,108,108,115
14960,8,192,131,124,124
14961,8,192,132,125,125
14962,8,192,127,127,134
14963,8,192,118,118,119
14964,8,192,118,118,118
14965,8,192,122,122,122
14966,8,192,108,108,108
14967,8,192,114,114,114
14968,8,192,122,122,122
14969,8,192,132,132,132
14970,8,192,115,115,115
14971,8,192,125,125,110
14972,8,192,110,110,110
14973,8,192,123,123,123
14974,8,192,115,115,115
14975,8,192,115,115,93
14976,8,192,102,102,102
